# Energy [eV]  TOTAL [eV/s/eV]
8.586783e+03	2.182986e+51
8.587782e+03	2.182732e+51
8.588781e+03	2.182478e+51
8.589779e+03	2.182224e+51
8.590778e+03	2.181970e+51
8.591777e+03	2.181717e+51
8.592776e+03	2.181463e+51
8.593774e+03	2.181210e+51
8.594773e+03	2.180956e+51
8.595772e+03	2.180703e+51
8.596770e+03	2.180449e+51
8.597769e+03	2.180196e+51
8.598768e+03	2.179943e+51
8.599767e+03	2.179690e+51
8.600765e+03	2.179437e+51
8.601764e+03	2.179184e+51
8.602763e+03	2.178931e+51
8.603762e+03	2.178678e+51
8.604760e+03	2.178425e+51
8.605759e+03	2.178172e+51
8.606758e+03	2.177919e+51
8.607757e+03	2.177666e+51
8.608755e+03	2.177414e+51
8.609754e+03	2.177161e+51
8.610753e+03	2.176909e+51
8.611752e+03	2.176656e+51
8.612750e+03	2.176404e+51
8.613749e+03	2.176152e+51
8.614748e+03	2.175899e+51
8.615747e+03	2.175647e+51
8.616745e+03	2.175395e+51
8.617744e+03	2.175143e+51
8.618743e+03	2.174891e+51
8.619741e+03	2.174639e+51
8.620740e+03	2.174387e+51
8.621739e+03	2.174135e+51
8.622738e+03	2.173883e+51
8.623736e+03	2.173631e+51
8.624735e+03	2.173380e+51
8.625734e+03	2.173128e+51
8.626733e+03	2.172876e+51
8.627731e+03	2.172625e+51
8.628730e+03	2.172373e+51
8.629729e+03	2.172122e+51
8.630728e+03	2.171871e+51
8.631726e+03	2.171619e+51
8.632725e+03	2.171368e+51
8.633724e+03	2.171117e+51
8.634723e+03	2.170866e+51
8.635721e+03	2.170615e+51
8.636720e+03	2.170364e+51
8.637719e+03	2.170113e+51
8.638718e+03	2.169862e+51
8.639716e+03	2.169611e+51
8.640715e+03	2.169360e+51
8.641714e+03	2.169109e+51
8.642713e+03	2.168859e+51
8.643711e+03	2.168608e+51
8.644710e+03	2.168358e+51
8.645709e+03	2.168107e+51
8.646707e+03	2.167857e+51
8.647706e+03	2.167606e+51
8.648705e+03	2.167356e+51
8.649704e+03	2.167106e+51
8.650702e+03	2.166856e+51
8.651701e+03	2.166605e+51
8.652700e+03	2.166355e+51
8.653699e+03	2.166105e+51
8.654697e+03	2.165855e+51
8.655696e+03	2.165606e+51
8.656695e+03	2.165356e+51
8.657694e+03	2.165106e+51
8.658692e+03	2.164856e+51
8.659691e+03	2.164606e+51
8.660690e+03	2.164357e+51
8.661689e+03	2.164107e+51
8.662687e+03	2.163858e+51
8.663686e+03	2.163608e+51
8.664685e+03	2.163359e+51
8.665684e+03	2.163110e+51
8.666682e+03	2.162860e+51
8.667681e+03	2.162611e+51
8.668680e+03	2.162362e+51
8.669678e+03	2.162113e+51
8.670677e+03	2.161864e+51
8.671676e+03	2.161615e+51
8.672675e+03	2.161366e+51
8.673673e+03	2.161117e+51
8.674672e+03	2.160868e+51
8.675671e+03	2.160619e+51
8.676670e+03	2.160371e+51
8.677668e+03	2.160122e+51
8.678667e+03	2.159874e+51
8.679666e+03	2.159625e+51
8.680665e+03	2.159377e+51
8.681663e+03	2.159128e+51
8.682662e+03	2.158880e+51
8.683661e+03	2.158631e+51
8.684660e+03	2.158383e+51
8.685658e+03	2.158135e+51
8.686657e+03	2.157887e+51
8.687656e+03	2.157639e+51
8.688655e+03	2.157391e+51
8.689653e+03	2.157143e+51
8.690652e+03	2.156895e+51
8.691651e+03	2.156647e+51
8.692650e+03	2.156399e+51
8.693648e+03	2.156152e+51
8.694647e+03	2.155904e+51
8.695646e+03	2.155656e+51
8.696644e+03	2.155409e+51
8.697643e+03	2.155161e+51
8.698642e+03	2.154914e+51
8.699641e+03	2.154666e+51
8.700639e+03	2.154419e+51
8.701638e+03	2.154172e+51
8.702637e+03	2.153925e+51
8.703636e+03	2.153677e+51
8.704634e+03	2.153430e+51
8.705633e+03	2.153183e+51
8.706632e+03	2.152936e+51
8.707631e+03	2.152689e+51
8.708629e+03	2.152442e+51
8.709628e+03	2.152196e+51
8.710627e+03	2.151949e+51
8.711626e+03	2.151702e+51
8.712624e+03	2.151455e+51
8.713623e+03	2.151209e+51
8.714622e+03	2.150962e+51
8.715621e+03	2.150716e+51
8.716619e+03	2.150469e+51
8.717618e+03	2.150223e+51
8.718617e+03	2.149977e+51
8.719615e+03	2.149730e+51
8.720614e+03	2.149484e+51
8.721613e+03	2.149238e+51
8.722612e+03	2.148992e+51
8.723610e+03	2.148746e+51
8.724609e+03	2.148500e+51
8.725608e+03	2.148254e+51
8.726607e+03	2.148008e+51
8.727605e+03	2.147762e+51
8.728604e+03	2.147517e+51
8.729603e+03	2.147271e+51
8.730602e+03	2.147025e+51
8.731600e+03	2.146780e+51
8.732599e+03	2.146534e+51
8.733598e+03	2.146289e+51
8.734597e+03	2.146043e+51
8.735595e+03	2.145798e+51
8.736594e+03	2.145553e+51
8.737593e+03	2.145307e+51
8.738592e+03	2.145062e+51
8.739590e+03	2.144817e+51
8.740589e+03	2.144572e+51
8.741588e+03	2.144327e+51
8.742586e+03	2.144082e+51
8.743585e+03	2.143837e+51
8.744584e+03	2.143592e+51
8.745583e+03	2.143348e+51
8.746581e+03	2.143103e+51
8.747580e+03	2.142858e+51
8.748579e+03	2.142613e+51
8.749578e+03	2.142369e+51
8.750576e+03	2.142124e+51
8.751575e+03	2.141880e+51
8.752574e+03	2.141636e+51
8.753573e+03	2.141391e+51
8.754571e+03	2.141147e+51
8.755570e+03	2.140903e+51
8.756569e+03	2.140658e+51
8.757568e+03	2.140414e+51
8.758566e+03	2.140170e+51
8.759565e+03	2.139926e+51
8.760564e+03	2.139682e+51
8.761563e+03	2.139438e+51
8.762561e+03	2.139195e+51
8.763560e+03	2.138951e+51
8.764559e+03	2.138707e+51
8.765558e+03	2.138463e+51
8.766556e+03	2.138220e+51
8.767555e+03	2.137976e+51
8.768554e+03	2.137733e+51
8.769552e+03	2.137489e+51
8.770551e+03	2.137246e+51
8.771550e+03	2.137002e+51
8.772549e+03	2.136759e+51
8.773547e+03	2.136516e+51
8.774546e+03	2.136273e+51
8.775545e+03	2.136030e+51
8.776544e+03	2.135786e+51
8.777542e+03	2.135543e+51
8.778541e+03	2.135300e+51
8.779540e+03	2.135058e+51
8.780539e+03	2.134815e+51
8.781537e+03	2.134572e+51
8.782536e+03	2.134329e+51
8.783535e+03	2.134087e+51
8.784534e+03	2.133844e+51
8.785532e+03	2.133601e+51
8.786531e+03	2.133359e+51
8.787530e+03	2.133116e+51
8.788529e+03	2.132874e+51
8.789527e+03	2.132632e+51
8.790526e+03	2.132389e+51
8.791525e+03	2.132147e+51
8.792523e+03	2.131905e+51
8.793522e+03	2.131663e+51
8.794521e+03	2.131421e+51
8.795520e+03	2.131179e+51
8.796518e+03	2.130937e+51
8.797517e+03	2.130695e+51
8.798516e+03	2.130453e+51
8.799515e+03	2.130211e+51
8.800513e+03	2.129969e+51
8.801512e+03	2.129728e+51
8.802511e+03	2.129486e+51
8.803510e+03	2.129244e+51
8.804508e+03	2.129003e+51
8.805507e+03	2.128761e+51
8.806506e+03	2.128520e+51
8.807505e+03	2.128279e+51
8.808503e+03	2.128037e+51
8.809502e+03	2.127796e+51
8.810501e+03	2.127555e+51
8.811500e+03	2.127314e+51
8.812498e+03	2.127073e+51
8.813497e+03	2.126832e+51
8.814496e+03	2.126591e+51
8.815495e+03	2.126350e+51
8.816493e+03	2.126109e+51
8.817492e+03	2.125868e+51
8.818491e+03	2.125627e+51
8.819489e+03	2.125386e+51
8.820488e+03	2.125146e+51
8.821487e+03	2.124905e+51
8.822486e+03	2.124665e+51
8.823484e+03	2.124424e+51
8.824483e+03	2.124184e+51
8.825482e+03	2.123943e+51
8.826481e+03	2.123703e+51
8.827479e+03	2.123463e+51
8.828478e+03	2.123222e+51
8.829477e+03	2.122982e+51
8.830476e+03	2.122742e+51
8.831474e+03	2.122502e+51
8.832473e+03	2.122262e+51
8.833472e+03	2.122022e+51
8.834471e+03	2.121782e+51
8.835469e+03	2.121542e+51
8.836468e+03	2.121303e+51
8.837467e+03	2.121063e+51
8.838466e+03	2.120823e+51
8.839464e+03	2.120584e+51
8.840463e+03	2.120344e+51
8.841462e+03	2.120105e+51
8.842460e+03	2.119865e+51
8.843459e+03	2.119626e+51
8.844458e+03	2.119386e+51
8.845457e+03	2.119147e+51
8.846455e+03	2.118908e+51
8.847454e+03	2.118669e+51
8.848453e+03	2.118429e+51
8.849452e+03	2.118190e+51
8.850450e+03	2.117951e+51
8.851449e+03	2.117712e+51
8.852448e+03	2.117473e+51
8.853447e+03	2.117235e+51
8.854445e+03	2.116996e+51
8.855444e+03	2.116757e+51
8.856443e+03	2.116518e+51
8.857442e+03	2.116280e+51
8.858440e+03	2.116041e+51
8.859439e+03	2.115802e+51
8.860438e+03	2.115564e+51
8.861437e+03	2.115326e+51
8.862435e+03	2.115087e+51
8.863434e+03	2.114849e+51
8.864433e+03	2.114611e+51
8.865432e+03	2.114372e+51
8.866430e+03	2.114134e+51
8.867429e+03	2.113896e+51
8.868428e+03	2.113658e+51
8.869426e+03	2.113420e+51
8.870425e+03	2.113182e+51
8.871424e+03	2.112944e+51
8.872423e+03	2.112706e+51
8.873421e+03	2.112468e+51
8.874420e+03	2.112231e+51
8.875419e+03	2.111993e+51
8.876418e+03	2.111755e+51
8.877416e+03	2.111518e+51
8.878415e+03	2.111280e+51
8.879414e+03	2.111043e+51
8.880413e+03	2.110805e+51
8.881411e+03	2.110568e+51
8.882410e+03	2.110331e+51
8.883409e+03	2.110093e+51
8.884408e+03	2.109856e+51
8.885406e+03	2.109619e+51
8.886405e+03	2.109382e+51
8.887404e+03	2.109145e+51
8.888403e+03	2.108908e+51
8.889401e+03	2.108671e+51
8.890400e+03	2.108434e+51
8.891399e+03	2.108197e+51
8.892397e+03	2.107961e+51
8.893396e+03	2.107724e+51
8.894395e+03	2.107487e+51
8.895394e+03	2.107251e+51
8.896392e+03	2.107014e+51
8.897391e+03	2.106777e+51
8.898390e+03	2.106541e+51
8.899389e+03	2.106305e+51
8.900387e+03	2.106068e+51
8.901386e+03	2.105832e+51
8.902385e+03	2.105596e+51
8.903384e+03	2.105359e+51
8.904382e+03	2.105123e+51
8.905381e+03	2.104887e+51
8.906380e+03	2.104651e+51
8.907379e+03	2.104415e+51
8.908377e+03	2.104179e+51
8.909376e+03	2.103943e+51
8.910375e+03	2.103708e+51
8.911374e+03	2.103472e+51
8.912372e+03	2.103236e+51
8.913371e+03	2.103000e+51
8.914370e+03	2.102765e+51
8.915368e+03	2.102529e+51
8.916367e+03	2.102294e+51
8.917366e+03	2.102058e+51
8.918365e+03	2.101823e+51
8.919363e+03	2.101588e+51
8.920362e+03	2.101352e+51
8.921361e+03	2.101117e+51
8.922360e+03	2.100882e+51
8.923358e+03	2.100647e+51
8.924357e+03	2.100412e+51
8.925356e+03	2.100177e+51
8.926355e+03	2.099942e+51
8.927353e+03	2.099707e+51
8.928352e+03	2.099472e+51
8.929351e+03	2.099237e+51
8.930350e+03	2.099002e+51
8.931348e+03	2.098767e+51
8.932347e+03	2.098533e+51
8.933346e+03	2.098298e+51
8.934345e+03	2.098064e+51
8.935343e+03	2.097829e+51
8.936342e+03	2.097595e+51
8.937341e+03	2.097360e+51
8.938340e+03	2.097126e+51
8.939338e+03	2.096892e+51
8.940337e+03	2.096657e+51
8.941336e+03	2.096423e+51
8.942334e+03	2.096189e+51
8.943333e+03	2.095955e+51
8.944332e+03	2.095721e+51
8.945331e+03	2.095487e+51
8.946329e+03	2.095253e+51
8.947328e+03	2.095019e+51
8.948327e+03	2.094785e+51
8.949326e+03	2.094551e+51
8.950324e+03	2.094318e+51
8.951323e+03	2.094084e+51
8.952322e+03	2.093850e+51
8.953321e+03	2.093617e+51
8.954319e+03	2.093383e+51
8.955318e+03	2.093150e+51
8.956317e+03	2.092916e+51
8.957316e+03	2.092683e+51
8.958314e+03	2.092450e+51
8.959313e+03	2.092217e+51
8.960312e+03	2.091983e+51
8.961311e+03	2.091750e+51
8.962309e+03	2.091517e+51
8.963308e+03	2.091284e+51
8.964307e+03	2.091051e+51
8.965305e+03	2.090818e+51
8.966304e+03	2.090585e+51
8.967303e+03	2.090352e+51
8.968302e+03	2.090120e+51
8.969300e+03	2.089887e+51
8.970299e+03	2.089654e+51
8.971298e+03	2.089422e+51
8.972297e+03	2.089189e+51
8.973295e+03	2.088956e+51
8.974294e+03	2.088724e+51
8.975293e+03	2.088492e+51
8.976292e+03	2.088259e+51
8.977290e+03	2.088027e+51
8.978289e+03	2.087795e+51
8.979288e+03	2.087562e+51
8.980287e+03	2.087330e+51
8.981285e+03	2.087098e+51
8.982284e+03	2.086866e+51
8.983283e+03	2.086634e+51
8.984282e+03	2.086402e+51
8.985280e+03	2.086170e+51
8.986279e+03	2.085938e+51
8.987278e+03	2.085706e+51
8.988277e+03	2.085475e+51
8.989275e+03	2.085243e+51
8.990274e+03	2.085011e+51
8.991273e+03	2.084780e+51
8.992271e+03	2.084548e+51
8.993270e+03	2.084317e+51
8.994269e+03	2.084085e+51
8.995268e+03	2.083854e+51
8.996266e+03	2.083623e+51
8.997265e+03	2.083391e+51
8.998264e+03	2.083160e+51
8.999263e+03	2.082929e+51
9.000261e+03	2.082698e+51
9.001260e+03	2.082467e+51
9.002259e+03	2.082236e+51
9.003258e+03	2.082005e+51
9.004256e+03	2.081774e+51
9.005255e+03	2.081543e+51
9.006254e+03	2.081312e+51
9.007253e+03	2.081081e+51
9.008251e+03	2.080850e+51
9.009250e+03	2.080620e+51
9.010249e+03	2.080389e+51
9.011248e+03	2.080159e+51
9.012246e+03	2.079928e+51
9.013245e+03	2.079698e+51
9.014244e+03	2.079467e+51
9.015242e+03	2.079237e+51
9.016241e+03	2.079006e+51
9.017240e+03	2.078776e+51
9.018239e+03	2.078546e+51
9.019237e+03	2.078316e+51
9.020236e+03	2.078086e+51
9.021235e+03	2.077856e+51
9.022234e+03	2.077626e+51
9.023232e+03	2.077396e+51
9.024231e+03	2.077166e+51
9.025230e+03	2.076936e+51
9.026229e+03	2.076706e+51
9.027227e+03	2.076476e+51
9.028226e+03	2.076247e+51
9.029225e+03	2.076017e+51
9.030224e+03	2.075787e+51
9.031222e+03	2.075558e+51
9.032221e+03	2.075328e+51
9.033220e+03	2.075099e+51
9.034219e+03	2.074869e+51
9.035217e+03	2.074640e+51
9.036216e+03	2.074411e+51
9.037215e+03	2.074181e+51
9.038214e+03	2.073952e+51
9.039212e+03	2.073723e+51
9.040211e+03	2.073494e+51
9.041210e+03	2.073265e+51
9.042208e+03	2.073036e+51
9.043207e+03	2.072807e+51
9.044206e+03	2.072578e+51
9.045205e+03	2.072349e+51
9.046203e+03	2.072120e+51
9.047202e+03	2.071892e+51
9.048201e+03	2.071663e+51
9.049200e+03	2.071434e+51
9.050198e+03	2.071206e+51
9.051197e+03	2.070977e+51
9.052196e+03	2.070749e+51
9.053195e+03	2.070520e+51
9.054193e+03	2.070292e+51
9.055192e+03	2.070064e+51
9.056191e+03	2.069835e+51
9.057190e+03	2.069607e+51
9.058188e+03	2.069379e+51
9.059187e+03	2.069151e+51
9.060186e+03	2.068923e+51
9.061185e+03	2.068695e+51
9.062183e+03	2.068467e+51
9.063182e+03	2.068239e+51
9.064181e+03	2.068011e+51
9.065179e+03	2.067783e+51
9.066178e+03	2.067555e+51
9.067177e+03	2.067327e+51
9.068176e+03	2.067100e+51
9.069174e+03	2.066872e+51
9.070173e+03	2.066644e+51
9.071172e+03	2.066417e+51
9.072171e+03	2.066189e+51
9.073169e+03	2.065962e+51
9.074168e+03	2.065735e+51
9.075167e+03	2.065507e+51
9.076166e+03	2.065280e+51
9.077164e+03	2.065053e+51
9.078163e+03	2.064826e+51
9.079162e+03	2.064598e+51
9.080161e+03	2.064371e+51
9.081159e+03	2.064144e+51
9.082158e+03	2.063917e+51
9.083157e+03	2.063690e+51
9.084156e+03	2.063463e+51
9.085154e+03	2.063237e+51
9.086153e+03	2.063010e+51
9.087152e+03	2.062783e+51
9.088150e+03	2.062556e+51
9.089149e+03	2.062330e+51
9.090148e+03	2.062103e+51
9.091147e+03	2.061877e+51
9.092145e+03	2.061650e+51
9.093144e+03	2.061424e+51
9.094143e+03	2.061197e+51
9.095142e+03	2.060971e+51
9.096140e+03	2.060745e+51
9.097139e+03	2.060518e+51
9.098138e+03	2.060292e+51
9.099137e+03	2.060066e+51
9.100135e+03	2.059840e+51
9.101134e+03	2.059614e+51
9.102133e+03	2.059388e+51
9.103132e+03	2.059162e+51
9.104130e+03	2.058936e+51
9.105129e+03	2.058710e+51
9.106128e+03	2.058485e+51
9.107127e+03	2.058259e+51
9.108125e+03	2.058033e+51
9.109124e+03	2.057807e+51
9.110123e+03	2.057582e+51
9.111122e+03	2.057356e+51
9.112120e+03	2.057131e+51
9.113119e+03	2.056905e+51
9.114118e+03	2.056680e+51
9.115116e+03	2.056455e+51
9.116115e+03	2.056229e+51
9.117114e+03	2.056004e+51
9.118113e+03	2.055779e+51
9.119111e+03	2.055554e+51
9.120110e+03	2.055329e+51
9.121109e+03	2.055104e+51
9.122108e+03	2.054879e+51
9.123106e+03	2.054654e+51
9.124105e+03	2.054429e+51
9.125104e+03	2.054204e+51
9.126103e+03	2.053979e+51
9.127101e+03	2.053754e+51
9.128100e+03	2.053530e+51
9.129099e+03	2.053305e+51
9.130098e+03	2.053080e+51
9.131096e+03	2.052856e+51
9.132095e+03	2.052631e+51
9.133094e+03	2.052407e+51
9.134093e+03	2.052182e+51
9.135091e+03	2.051958e+51
9.136090e+03	2.051734e+51
9.137089e+03	2.051509e+51
9.138087e+03	2.051285e+51
9.139086e+03	2.051061e+51
9.140085e+03	2.050837e+51
9.141084e+03	2.050613e+51
9.142082e+03	2.050389e+51
9.143081e+03	2.050165e+51
9.144080e+03	2.049941e+51
9.145079e+03	2.049717e+51
9.146077e+03	2.049493e+51
9.147076e+03	2.049269e+51
9.148075e+03	2.049046e+51
9.149074e+03	2.048822e+51
9.150072e+03	2.048598e+51
9.151071e+03	2.048375e+51
9.152070e+03	2.048151e+51
9.153069e+03	2.047928e+51
9.154067e+03	2.047704e+51
9.155066e+03	2.047481e+51
9.156065e+03	2.047258e+51
9.157064e+03	2.047034e+51
9.158062e+03	2.046811e+51
9.159061e+03	2.046588e+51
9.160060e+03	2.046365e+51
9.161059e+03	2.046142e+51
9.162057e+03	2.045919e+51
9.163056e+03	2.045696e+51
9.164055e+03	2.045473e+51
9.165053e+03	2.045250e+51
9.166052e+03	2.045027e+51
9.167051e+03	2.044804e+51
9.168050e+03	2.044581e+51
9.169048e+03	2.044359e+51
9.170047e+03	2.044136e+51
9.171046e+03	2.043913e+51
9.172045e+03	2.043691e+51
9.173043e+03	2.043468e+51
9.174042e+03	2.043246e+51
9.175041e+03	2.043023e+51
9.176040e+03	2.042801e+51
9.177038e+03	2.042579e+51
9.178037e+03	2.042356e+51
9.179036e+03	2.042134e+51
9.180035e+03	2.041912e+51
9.181033e+03	2.041690e+51
9.182032e+03	2.041468e+51
9.183031e+03	2.041246e+51
9.184030e+03	2.041024e+51
9.185028e+03	2.040802e+51
9.186027e+03	2.040580e+51
9.187026e+03	2.040358e+51
9.188024e+03	2.040136e+51
9.189023e+03	2.039915e+51
9.190022e+03	2.039693e+51
9.191021e+03	2.039471e+51
9.192019e+03	2.039250e+51
9.193018e+03	2.039028e+51
9.194017e+03	2.038807e+51
9.195016e+03	2.038585e+51
9.196014e+03	2.038364e+51
9.197013e+03	2.038142e+51
9.198012e+03	2.037921e+51
9.199011e+03	2.037700e+51
9.200009e+03	2.037479e+51
9.201008e+03	2.037258e+51
9.202007e+03	2.037036e+51
9.203006e+03	2.036815e+51
9.204004e+03	2.036594e+51
9.205003e+03	2.036373e+51
9.206002e+03	2.036152e+51
9.207001e+03	2.035932e+51
9.207999e+03	2.035711e+51
9.208998e+03	2.035490e+51
9.209997e+03	2.035269e+51
9.210995e+03	2.035049e+51
9.211994e+03	2.034828e+51
9.212993e+03	2.034607e+51
9.213992e+03	2.034387e+51
9.214990e+03	2.034166e+51
9.215989e+03	2.033946e+51
9.216988e+03	2.033725e+51
9.217987e+03	2.033505e+51
9.218985e+03	2.033285e+51
9.219984e+03	2.033065e+51
9.220983e+03	2.032844e+51
9.221982e+03	2.032624e+51
9.222980e+03	2.032404e+51
9.223979e+03	2.032184e+51
9.224978e+03	2.031964e+51
9.225977e+03	2.031744e+51
9.226975e+03	2.031524e+51
9.227974e+03	2.031304e+51
9.228973e+03	2.031084e+51
9.229972e+03	2.030865e+51
9.230970e+03	2.030645e+51
9.231969e+03	2.030425e+51
9.232968e+03	2.030206e+51
9.233967e+03	2.029986e+51
9.234965e+03	2.029767e+51
9.235964e+03	2.029547e+51
9.236963e+03	2.029328e+51
9.237961e+03	2.029108e+51
9.238960e+03	2.028889e+51
9.239959e+03	2.028670e+51
9.240958e+03	2.028450e+51
9.241956e+03	2.028231e+51
9.242955e+03	2.028012e+51
9.243954e+03	2.027793e+51
9.244953e+03	2.027574e+51
9.245951e+03	2.027355e+51
9.246950e+03	2.027136e+51
9.247949e+03	2.026917e+51
9.248948e+03	2.026698e+51
9.249946e+03	2.026479e+51
9.250945e+03	2.026260e+51
9.251944e+03	2.026042e+51
9.252943e+03	2.025823e+51
9.253941e+03	2.025604e+51
9.254940e+03	2.025386e+51
9.255939e+03	2.025167e+51
9.256938e+03	2.024949e+51
9.257936e+03	2.024730e+51
9.258935e+03	2.024512e+51
9.259934e+03	2.024293e+51
9.260932e+03	2.024075e+51
9.261931e+03	2.023857e+51
9.262930e+03	2.023639e+51
9.263929e+03	2.023420e+51
9.264927e+03	2.023202e+51
9.265926e+03	2.022984e+51
9.266925e+03	2.022766e+51
9.267924e+03	2.022548e+51
9.268922e+03	2.022330e+51
9.269921e+03	2.022112e+51
9.270920e+03	2.021895e+51
9.271919e+03	2.021677e+51
9.272917e+03	2.021459e+51
9.273916e+03	2.021241e+51
9.274915e+03	2.021024e+51
9.275914e+03	2.020806e+51
9.276912e+03	2.020589e+51
9.277911e+03	2.020371e+51
9.278910e+03	2.020154e+51
9.279909e+03	2.019936e+51
9.280907e+03	2.019719e+51
9.281906e+03	2.019502e+51
9.282905e+03	2.019284e+51
9.283904e+03	2.019067e+51
9.284902e+03	2.018850e+51
9.285901e+03	2.018633e+51
9.286900e+03	2.018416e+51
9.287898e+03	2.018199e+51
9.288897e+03	2.017982e+51
9.289896e+03	2.017765e+51
9.290895e+03	2.017548e+51
9.291893e+03	2.017331e+51
9.292892e+03	2.017114e+51
9.293891e+03	2.016897e+51
9.294890e+03	2.016681e+51
9.295888e+03	2.016464e+51
9.296887e+03	2.016247e+51
9.297886e+03	2.016031e+51
9.298885e+03	2.015814e+51
9.299883e+03	2.015598e+51
9.300882e+03	2.015381e+51
9.301881e+03	2.015165e+51
9.302880e+03	2.014948e+51
9.303878e+03	2.014732e+51
9.304877e+03	2.014516e+51
9.305876e+03	2.014300e+51
9.306875e+03	2.014084e+51
9.307873e+03	2.013867e+51
9.308872e+03	2.013651e+51
9.309871e+03	2.013435e+51
9.310869e+03	2.013219e+51
9.311868e+03	2.013003e+51
9.312867e+03	2.012788e+51
9.313866e+03	2.012572e+51
9.314864e+03	2.012356e+51
9.315863e+03	2.012140e+51
9.316862e+03	2.011925e+51
9.317861e+03	2.011709e+51
9.318859e+03	2.011493e+51
9.319858e+03	2.011278e+51
9.320857e+03	2.011062e+51
9.321856e+03	2.010847e+51
9.322854e+03	2.010631e+51
9.323853e+03	2.010416e+51
9.324852e+03	2.010201e+51
9.325851e+03	2.009985e+51
9.326849e+03	2.009770e+51
9.327848e+03	2.009555e+51
9.328847e+03	2.009340e+51
9.329846e+03	2.009125e+51
9.330844e+03	2.008910e+51
9.331843e+03	2.008695e+51
9.332842e+03	2.008480e+51
9.333841e+03	2.008265e+51
9.334839e+03	2.008050e+51
9.335838e+03	2.007835e+51
9.336837e+03	2.007620e+51
9.337835e+03	2.007406e+51
9.338834e+03	2.007191e+51
9.339833e+03	2.006976e+51
9.340832e+03	2.006762e+51
9.341830e+03	2.006547e+51
9.342829e+03	2.006333e+51
9.343828e+03	2.006118e+51
9.344827e+03	2.005904e+51
9.345825e+03	2.005689e+51
9.346824e+03	2.005475e+51
9.347823e+03	2.005261e+51
9.348822e+03	2.005047e+51
9.349820e+03	2.004832e+51
9.350819e+03	2.004618e+51
9.351818e+03	2.004404e+51
9.352817e+03	2.004190e+51
9.353815e+03	2.003976e+51
9.354814e+03	2.003762e+51
9.355813e+03	2.003548e+51
9.356812e+03	2.003334e+51
9.357810e+03	2.003121e+51
9.358809e+03	2.002907e+51
9.359808e+03	2.002693e+51
9.360806e+03	2.002480e+51
9.361805e+03	2.002266e+51
9.362804e+03	2.002052e+51
9.363803e+03	2.001839e+51
9.364801e+03	2.001625e+51
9.365800e+03	2.001412e+51
9.366799e+03	2.001198e+51
9.367798e+03	2.000985e+51
9.368796e+03	2.000772e+51
9.369795e+03	2.000558e+51
9.370794e+03	2.000345e+51
9.371793e+03	2.000132e+51
9.372791e+03	1.999919e+51
9.373790e+03	1.999706e+51
9.374789e+03	1.999493e+51
9.375788e+03	1.999280e+51
9.376786e+03	1.999067e+51
9.377785e+03	1.998854e+51
9.378784e+03	1.998641e+51
9.379783e+03	1.998428e+51
9.380781e+03	1.998216e+51
9.381780e+03	1.998003e+51
9.382779e+03	1.997790e+51
9.383777e+03	1.997578e+51
9.384776e+03	1.997365e+51
9.385775e+03	1.997152e+51
9.386774e+03	1.996940e+51
9.387772e+03	1.996727e+51
9.388771e+03	1.996515e+51
9.389770e+03	1.996303e+51
9.390769e+03	1.996090e+51
9.391767e+03	1.995878e+51
9.392766e+03	1.995666e+51
9.393765e+03	1.995454e+51
9.394764e+03	1.995242e+51
9.395762e+03	1.995030e+51
9.396761e+03	1.994817e+51
9.397760e+03	1.994605e+51
9.398759e+03	1.994394e+51
9.399757e+03	1.994182e+51
9.400756e+03	1.993970e+51
9.401755e+03	1.993758e+51
9.402754e+03	1.993546e+51
9.403752e+03	1.993334e+51
9.404751e+03	1.993123e+51
9.405750e+03	1.992911e+51
9.406749e+03	1.992700e+51
9.407747e+03	1.992488e+51
9.408746e+03	1.992276e+51
9.409745e+03	1.992065e+51
9.410743e+03	1.991854e+51
9.411742e+03	1.991642e+51
9.412741e+03	1.991431e+51
9.413740e+03	1.991220e+51
9.414738e+03	1.991008e+51
9.415737e+03	1.990797e+51
9.416736e+03	1.990586e+51
9.417735e+03	1.990375e+51
9.418733e+03	1.990164e+51
9.419732e+03	1.989953e+51
9.420731e+03	1.989742e+51
9.421730e+03	1.989531e+51
9.422728e+03	1.989320e+51
9.423727e+03	1.989109e+51
9.424726e+03	1.988899e+51
9.425725e+03	1.988688e+51
9.426723e+03	1.988477e+51
9.427722e+03	1.988266e+51
9.428721e+03	1.988056e+51
9.429720e+03	1.987845e+51
9.430718e+03	1.987635e+51
9.431717e+03	1.987424e+51
9.432716e+03	1.987214e+51
9.433714e+03	1.987003e+51
9.434713e+03	1.986793e+51
9.435712e+03	1.986583e+51
9.436711e+03	1.986373e+51
9.437709e+03	1.986162e+51
9.438708e+03	1.985952e+51
9.439707e+03	1.985742e+51
9.440706e+03	1.985532e+51
9.441704e+03	1.985322e+51
9.442703e+03	1.985112e+51
